name,latitude,longitude,google_id,attributes,popular_times
Hotel España,41.37998177436281,2.1728476146789286,ChIJY6oYcliipBIRRvaQXvMe0KY,"[""establishment"", ""lodging"", ""point_of_interest""]",[]
Carretera de les Aigües,41.41417937369979,2.119019897033429,ChIJCZhDljeYpBIRjofMHEt5j9c,"[""route""]",[]
Passeig de Gràcia,41.3939479779243,2.1627740853677464,ChIJndwa25KipBIRpoPDdwnSQow,"[""route""]",[]
Casal de Barri Pou de la Figuera,41.38819881761839,2.17865660673348,ChIJaYgtdvuipBIRSKal46ZZWx8,"[""establishment"", ""point_of_interest""]","[{""name"": ""Monday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 28, 33, 30, 24, 30, 45, 56, 62, 56, 50, 43, 0, 0]}, {""name"": ""Tuesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 24, 20, 20, 24, 28, 41, 56, 83, 79, 69, 39, 0, 0]}, {""name"": ""Wednesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 37, 50, 54, 41, 28, 18, 28, 49, 64, 69, 49, 0, 0]}, {""name"": ""Thursday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 20, 24, 15, 9, 7, 26, 60, 90, 90, 71, 49, 0, 0]}, {""name"": ""Friday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 43, 39, 35, 33, 37, 56, 71, 88, 92, 84, 67, 0, 0]}, {""name"": ""Saturday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 32, 32, 33, 22, 28, 24, 28, 26, 30, 35, 28, 0, 0]}, {""name"": ""Sunday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 28, 45, 73, 98, 100, 88, 64, 49, 50, 41, 35, 0, 0]}]"
Arenas de Barcelona,41.376038338441205,2.1499752959539173,ChIJcRlVRnmipBIR3UXxKlCKBSQ,"[""clothing_store"", ""establishment"", ""food"", ""grocery_or_supermarket"", ""jewelry_store"", ""meal_takeaway"", ""movie_theater"", ""point_of_interest"", ""restaurant"", ""shopping_mall"", ""store"", ""supermarket""]","[{""name"": ""Monday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 30, 36, 39, 40, 41, 45, 52, 59, 59, 50, 34, 0, 0]}, {""name"": ""Tuesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 28, 34, 38, 39, 42, 48, 59, 68, 69, 59, 44, 0, 0]}, {""name"": ""Wednesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 29, 35, 38, 39, 41, 47, 56, 66, 67, 58, 43, 0, 0]}, {""name"": ""Thursday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 28, 35, 39, 40, 41, 45, 53, 63, 66, 59, 46, 0, 0]}, {""name"": ""Friday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 29, 35, 39, 42, 43, 48, 56, 64, 69, 64, 53, 0, 0]}, {""name"": ""Saturday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 36, 46, 53, 55, 58, 64, 77, 92, 100, 93, 0, 0, 0]}, {""name"": ""Sunday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 28, 39, 45, 48, 50, 53, 58, 61, 61, 56, 0, 0, 0]}]"
Biblioteca de Sarrià – Clarà,41.39994044899448,2.1294738021393327,ChIJxY-4bmuYpBIRRi4HkJ8vEzE,"[""establishment"", ""library"", ""point_of_interest""]",[]
Santa Maria del Remei,41.386892522386965,2.132098891535344,ChIJ5YexcGSYpBIRxCKjr1HW3jM,"[""church"", ""establishment"", ""place_of_worship"", ""point_of_interest""]","[{""name"": ""Monday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 25, 26, 27, 26, 20, 19, 20, 23, 25, 28, 30, 0, 0, 0]}, {""name"": ""Tuesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 19, 26, 35, 33, 27, 17, 17, 20, 28, 35, 40, 0, 0, 0]}, {""name"": ""Wednesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 33, 33, 32, 24, 22, 21, 25, 24, 24, 21, 20, 0, 0, 0]}, {""name"": ""Thursday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 16, 14, 15, 18, 21, 23, 27, 35, 44, 49, 45, 0, 0, 0]}, {""name"": ""Friday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 17, 19, 16, 17, 20, 22, 30, 37, 41, 40, 34, 0, 0, 0]}, {""name"": ""Saturday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 26, 32, 33, 26, 22, 22, 30, 46, 64, 64, 43, 0, 0, 0]}, {""name"": ""Sunday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 58, 94, 100, 75, 45, 30, 29, 36, 41, 44, 35, 0, 0, 0]}]"
Santuari de Maria Auxiliadora,41.394938605535096,2.1278275709059584,ChIJfz5YwGmYpBIRdgqv-U8PNUY,"[""church"", ""establishment"", ""place_of_worship"", ""point_of_interest""]",[]
Sant Medir de la Bordeta,41.36984160255108,2.1377566200682048,ChIJAfjUHZuYpBIRIIBDFaTdA2s,"[""church"", ""establishment"", ""place_of_worship"", ""point_of_interest""]",[]
El Clot,41.407845782838926,2.188469193190472,ChIJb9ym7SWjpBIRt4DYW5XzsDU,"[""neighborhood"", ""political""]",[]
Parc de Les Aigües,41.41357708464317,2.1654810232921857,ChIJ66AhE8ijpBIRsbVyf1Q4qqo,"[""establishment"", ""park"", ""point_of_interest""]","[{""name"": ""Monday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 53, 59, 56, 52, 48, 54, 69, 78, 73, 0, 0, 0, 0]}, {""name"": ""Tuesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 64, 70, 66, 56, 51, 59, 70, 80, 70, 0, 0, 0, 0]}, {""name"": ""Wednesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 51, 55, 54, 51, 52, 58, 70, 78, 74, 0, 0, 0, 0]}, {""name"": ""Thursday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 57, 61, 57, 49, 48, 59, 75, 82, 75, 0, 0, 0, 0]}, {""name"": ""Friday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 53, 58, 57, 54, 55, 63, 74, 81, 75, 0, 0, 0, 0]}, {""name"": ""Saturday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 75, 81, 73, 60, 56, 66, 78, 86, 79, 0, 0, 0, 0]}, {""name"": ""Sunday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 80, 99, 95, 87, 82, 89, 100, 99, 83, 0, 0, 0, 0]}]"
Park de la Guineueta,41.43904973751512,2.1744888744706907,ChIJoTkOMVO9pBIRnv3D6K92wg0,"[""establishment"", ""park"", ""point_of_interest""]","[{""name"": ""Monday"", ""data"": [23, 16, 11, 10, 8, 9, 11, 16, 24, 32, 42, 52, 58, 53, 44, 46, 59, 76, 84, 80, 69, 56, 43, 31]}, {""name"": ""Tuesday"", ""data"": [18, 10, 6, 6, 9, 10, 11, 16, 24, 35, 45, 52, 55, 49, 41, 41, 52, 70, 81, 84, 71, 56, 41, 31]}, {""name"": ""Wednesday"", ""data"": [19, 14, 11, 10, 10, 11, 12, 17, 23, 31, 41, 49, 53, 47, 43, 45, 57, 75, 87, 88, 74, 56, 41, 30]}, {""name"": ""Thursday"", ""data"": [19, 13, 11, 10, 8, 8, 9, 15, 24, 35, 45, 51, 52, 46, 43, 45, 53, 65, 75, 77, 70, 59, 45, 31]}, {""name"": ""Friday"", ""data"": [17, 10, 8, 9, 7, 8, 10, 16, 23, 34, 43, 51, 52, 47, 43, 45, 59, 76, 87, 92, 84, 73, 58, 44]}, {""name"": ""Saturday"", ""data"": [25, 15, 10, 8, 12, 9, 10, 13, 20, 31, 46, 58, 63, 61, 57, 55, 62, 77, 91, 100, 95, 85, 74, 62]}, {""name"": ""Sunday"", ""data"": [40, 27, 19, 15, 11, 10, 11, 12, 17, 26, 42, 58, 72, 69, 62, 57, 65, 75, 88, 88, 79, 64, 50, 39]}]"
Parc del Clot,41.40847228003916,2.1900153665666733,ChIJPZJ6OSSjpBIRUERRH-H6AA8,"[""establishment"", ""park"", ""point_of_interest"", ""tourist_attraction""]","[{""name"": ""Monday"", ""data"": [14, 9, 6, 6, 7, 7, 10, 15, 20, 24, 29, 30, 29, 26, 26, 30, 42, 55, 64, 63, 53, 42, 31, 22]}, {""name"": ""Tuesday"", ""data"": [13, 8, 6, 6, 7, 7, 7, 10, 13, 19, 25, 30, 33, 29, 25, 25, 31, 46, 58, 63, 59, 48, 38, 26]}, {""name"": ""Wednesday"", ""data"": [14, 8, 6, 7, 5, 5, 7, 12, 16, 21, 24, 29, 31, 30, 25, 24, 33, 45, 56, 56, 49, 38, 28, 20]}, {""name"": ""Thursday"", ""data"": [13, 10, 7, 6, 6, 6, 7, 10, 16, 19, 19, 22, 24, 22, 21, 23, 32, 44, 54, 57, 55, 50, 40, 29]}, {""name"": ""Friday"", ""data"": [16, 11, 7, 6, 11, 7, 6, 10, 14, 19, 23, 26, 29, 30, 33, 35, 46, 61, 75, 79, 77, 75, 78, 78]}, {""name"": ""Saturday"", ""data"": [59, 45, 30, 22, 8, 6, 7, 8, 13, 21, 33, 46, 52, 48, 42, 41, 46, 58, 72, 85, 90, 92, 84, 76]}, {""name"": ""Sunday"", ""data"": [51, 34, 18, 12, 6, 7, 7, 9, 19, 34, 58, 83, 100, 96, 80, 66, 69, 81, 93, 94, 82, 59, 38, 24]}]"
Monestir de Santa Maria de Valldonzella,41.41187688269559,2.131008959069784,ChIJUSMmBBqYpBIRVVfY4GkTdrQ,"[""establishment"", ""place_of_worship"", ""point_of_interest"", ""tourist_attraction""]",[]
Espai Gaudí,41.39534759002928,2.162061079088016,ChIJzx9zOgCjpBIRmXWMP8ACqKQ,"[""establishment"", ""point_of_interest""]",[]
Monlau Centre d’Estudis - La Sagrera,41.42299752907012,2.1906007422317457,ChIJt-cSoNO8pBIRdQ3HabaCNNQ,"[""establishment"", ""point_of_interest"", ""school"", ""secondary_school""]",[]
Jardins de Massana,41.42704189433846,2.1785261828350926,ChIJbc2mSim9pBIRHb-SBRUY12U,"[""establishment"", ""park"", ""point_of_interest"", ""tourist_attraction""]","[{""name"": ""Monday"", ""data"": [20, 14, 12, 12, 13, 13, 14, 15, 19, 23, 29, 34, 36, 34, 31, 38, 60, 85, 100, 92, 80, 62, 46, 34]}, {""name"": ""Tuesday"", ""data"": [19, 12, 10, 13, 6, 6, 10, 12, 16, 21, 27, 31, 30, 26, 23, 32, 49, 72, 80, 74, 65, 58, 47, 36]}, {""name"": ""Wednesday"", ""data"": [18, 12, 7, 6, 5, 6, 9, 12, 16, 21, 31, 40, 42, 37, 32, 37, 52, 73, 85, 87, 79, 67, 55, 40]}, {""name"": ""Thursday"", ""data"": [23, 15, 9, 7, 8, 8, 8, 9, 12, 19, 24, 27, 28, 25, 23, 31, 47, 67, 78, 77, 71, 57, 42, 29]}, {""name"": ""Friday"", ""data"": [17, 10, 7, 6, 6, 6, 8, 10, 16, 21, 27, 31, 32, 27, 24, 32, 54, 81, 98, 99, 99, 93, 81, 67]}, {""name"": ""Saturday"", ""data"": [39, 21, 10, 8, 10, 9, 8, 10, 13, 23, 37, 56, 65, 61, 48, 44, 55, 75, 91, 96, 89, 80, 69, 58]}, {""name"": ""Sunday"", ""data"": [35, 20, 11, 10, 13, 11, 10, 10, 15, 25, 45, 68, 85, 81, 69, 61, 67, 79, 89, 83, 68, 53, 42, 32]}]"
Palau de Congressos de Barcelona,41.37241483260608,2.1518889546104605,ChIJgT5LX3qipBIRghBrJ215-BQ,"[""establishment"", ""point_of_interest""]",[]
Jardins del Rector Oliveras,41.39479752399747,2.1678356444626248,ChIJRdyqZeyipBIR3b21uhed1YA,"[""establishment"", ""park"", ""point_of_interest""]","[{""name"": ""Monday"", ""data"": [57, 37, 38, 33, 20, 31, 44, 55, 50, 51, 37, 31, 27, 22, 29, 35, 50, 48, 55, 50, 57, 50, 46, 46]}, {""name"": ""Tuesday"", ""data"": [27, 22, 14, 16, 53, 42, 33, 18, 24, 27, 53, 61, 64, 44, 42, 42, 42, 61, 62, 68, 61, 48, 35, 25]}, {""name"": ""Wednesday"", ""data"": [22, 31, 44, 50, 20, 25, 24, 31, 18, 12, 11, 16, 25, 25, 29, 31, 44, 46, 51, 46, 40, 38, 35, 37]}, {""name"": ""Thursday"", ""data"": [42, 42, 40, 35, 53, 50, 44, 40, 38, 33, 22, 16, 25, 25, 33, 29, 40, 48, 50, 46, 31, 18, 14, 18]}, {""name"": ""Friday"", ""data"": [24, 22, 37, 44, 16, 16, 24, 20, 24, 22, 33, 31, 38, 46, 53, 64, 79, 100, 87, 66, 48, 35, 40, 38]}, {""name"": ""Saturday"", ""data"": [37, 35, 27, 24, 38, 42, 59, 50, 48, 44, 57, 61, 51, 29, 27, 22, 24, 27, 37, 42, 53, 40, 38, 25]}, {""name"": ""Sunday"", ""data"": [25, 22, 25, 31, 35, 24, 22, 20, 20, 29, 29, 27, 37, 38, 35, 40, 38, 46, 48, 46, 40, 37, 53, 51]}]"
Casa de les Altures,41.41279780128245,2.166481155557753,ChIJK5NhUMiipBIRiFb_GzcVIAE,"[""establishment"", ""point_of_interest"", ""tourist_attraction""]",[]
Hangar.org,41.408601288709,2.199379275633804,ChIJKwHFmzmjpBIRUh8risECifw,"[""establishment"", ""point_of_interest""]",[]
Barceloneta Park,41.38205501687279,2.193838416918405,ChIJ12cYsQejpBIR4EFRH-H6AA8,"[""establishment"", ""park"", ""point_of_interest"", ""tourist_attraction""]","[{""name"": ""Monday"", ""data"": [7, 4, 3, 2, 3, 4, 7, 10, 14, 18, 21, 23, 25, 24, 23, 26, 34, 47, 54, 53, 41, 30, 21, 17]}, {""name"": ""Tuesday"", ""data"": [11, 7, 4, 3, 4, 4, 7, 13, 20, 24, 26, 27, 29, 31, 31, 33, 37, 43, 50, 52, 48, 41, 34, 22]}, {""name"": ""Wednesday"", ""data"": [12, 7, 5, 4, 3, 3, 4, 8, 13, 20, 25, 31, 33, 33, 28, 29, 34, 46, 53, 54, 51, 50, 42, 25]}, {""name"": ""Thursday"", ""data"": [12, 6, 5, 4, 5, 5, 7, 10, 15, 20, 24, 25, 26, 25, 29, 32, 40, 47, 48, 45, 36, 26, 18, 14]}, {""name"": ""Friday"", ""data"": [10, 8, 6, 6, 4, 7, 9, 14, 19, 24, 27, 30, 32, 31, 31, 34, 41, 48, 53, 64, 80, 100, 95, 58]}, {""name"": ""Saturday"", ""data"": [27, 9, 5, 4, 3, 3, 6, 13, 24, 36, 51, 63, 66, 63, 62, 60, 62, 61, 60, 53, 43, 33, 25, 18]}, {""name"": ""Sunday"", ""data"": [12, 9, 6, 5, 3, 3, 7, 10, 19, 26, 36, 46, 59, 65, 66, 63, 63, 64, 60, 53, 40, 29, 18, 13]}]"
Masia Can Mestres,41.35971541159925,2.145157408726708,ChIJoUVgd6CYpBIRHoheLumFuCo,"[""establishment"", ""park"", ""point_of_interest""]",[]
UB Sports,41.38091965331625,2.1048310677132447,ChIJpd6DnqqZpBIR6YfhmpO0hYw,"[""establishment"", ""point_of_interest""]",[]
Casa Vicens Gaudí,41.4035372452986,2.1505869815611334,ChIJoYA0MqKipBIRRwJG2R8H8s4,"[""establishment"", ""museum"", ""point_of_interest"", ""tourist_attraction""]","[{""name"": ""Monday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 70, 86, 93, 89, 84, 82, 84, 84, 0, 0, 0, 0, 0, 0]}, {""name"": ""Tuesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 65, 81, 89, 90, 85, 82, 84, 86, 0, 0, 0, 0, 0, 0]}, {""name"": ""Wednesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 63, 82, 90, 88, 83, 81, 82, 83, 0, 0, 0, 0, 0, 0]}, {""name"": ""Thursday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 66, 84, 92, 87, 84, 82, 85, 85, 0, 0, 0, 0, 0, 0]}, {""name"": ""Friday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 69, 89, 100, 97, 91, 84, 82, 80, 0, 0, 0, 0, 0, 0]}, {""name"": ""Saturday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 61, 85, 97, 96, 87, 81, 77, 74, 0, 0, 0, 0, 0, 0]}, {""name"": ""Sunday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 53, 75, 89, 89, 84, 76, 72, 65, 0, 0, 0, 0, 0, 0]}]"
Palau Güell,41.379087185159,2.174439557713116,ChIJ3fHTIFiipBIRpKXCn_E_oJY,"[""establishment"", ""museum"", ""point_of_interest"", ""tourist_attraction""]","[{""name"": ""Monday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, {""name"": ""Tuesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 66, 73, 77, 79, 79, 74, 67, 0, 0, 0, 0, 0, 0]}, {""name"": ""Wednesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 54, 61, 62, 64, 67, 68, 67, 0, 0, 0, 0, 0, 0]}, {""name"": ""Thursday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 62, 70, 71, 74, 74, 76, 76, 0, 0, 0, 0, 0, 0]}, {""name"": ""Friday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 62, 69, 73, 77, 79, 77, 72, 0, 0, 0, 0, 0, 0]}, {""name"": ""Saturday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 64, 74, 79, 83, 86, 85, 81, 0, 0, 0, 0, 0, 0]}, {""name"": ""Sunday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 70, 88, 96, 100, 99, 95, 89, 0, 0, 0, 0, 0, 0]}]"
CosmoCaixa Museum of Science,41.41329827278905,2.1306762762550275,ChIJzdmhJBqYpBIR83dP63GAFSA,"[""establishment"", ""museum"", ""point_of_interest"", ""tourist_attraction""]","[{""name"": ""Monday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 44, 50, 51, 47, 46, 43, 40, 34, 26, 0, 0, 0, 0]}, {""name"": ""Tuesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 48, 52, 51, 49, 46, 45, 42, 39, 31, 0, 0, 0, 0]}, {""name"": ""Wednesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 52, 58, 56, 54, 55, 59, 62, 58, 45, 0, 0, 0, 0]}, {""name"": ""Thursday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 55, 63, 63, 60, 58, 58, 56, 52, 43, 0, 0, 0, 0]}, {""name"": ""Friday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 47, 52, 50, 45, 43, 47, 53, 54, 46, 0, 0, 0, 0]}, {""name"": ""Saturday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 61, 74, 76, 73, 75, 81, 85, 78, 58, 0, 0, 0, 0]}, {""name"": ""Sunday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 79, 97, 100, 92, 88, 92, 92, 82, 56, 0, 0, 0, 0]}]"
Restaurant Clàudia,41.40696749282559,2.150890882782789,ChIJW3_-WC1jpBIR9nvSghgb_mY,"[""establishment"", ""food"", ""point_of_interest"", ""restaurant""]","[{""name"": ""Monday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 56, 56, 51, 51, 69, 97, 84, 71, 0, 0, 0, 0, 0, 0, 0, 0]}, {""name"": ""Tuesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 43, 56, 51, 58, 58, 82, 84, 79, 0, 0, 0, 0, 0, 0, 0, 0]}, {""name"": ""Wednesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 48, 66, 61, 61, 71, 84, 94, 61, 0, 0, 0, 0, 0, 0, 0, 0]}, {""name"": ""Thursday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 46, 66, 84, 76, 79, 84, 87, 69, 0, 0, 0, 0, 0, 0, 0, 0]}, {""name"": ""Friday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 56, 79, 76, 53, 48, 58, 74, 64, 0, 0, 0, 0, 0, 0, 0, 0]}, {""name"": ""Saturday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 17, 30, 35, 56, 76, 97, 100, 84, 0, 0, 0, 0, 0, 0, 0, 0]}, {""name"": ""Sunday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}]"
Casa Amatller,41.39161297296296,2.165112890687213,ChIJdTx2T-2ipBIRQM8Gwarzfik,"[""establishment"", ""museum"", ""point_of_interest"", ""tourist_attraction""]",[]
Casa Vídua Marfà,41.39311176171059,2.1642989926981406,ChIJHVWKWgCjpBIRCwNVbtyIlFI,"[""establishment"", ""point_of_interest""]",[]
Parc Central de Nou Barris,41.4368445525108,2.1712296246319656,ChIJA_JuQD-9pBIRAEBRH-H6AA8,"[""establishment"", ""park"", ""point_of_interest"", ""tourist_attraction""]","[{""name"": ""Monday"", ""data"": [18, 11, 8, 8, 8, 10, 14, 21, 31, 44, 55, 61, 63, 58, 49, 47, 51, 62, 69, 71, 65, 56, 45, 34]}, {""name"": ""Tuesday"", ""data"": [19, 12, 8, 8, 8, 9, 12, 20, 31, 43, 53, 59, 61, 59, 54, 50, 52, 61, 69, 73, 72, 65, 53, 40]}, {""name"": ""Wednesday"", ""data"": [23, 14, 10, 9, 7, 9, 13, 20, 30, 41, 50, 57, 58, 54, 48, 46, 52, 61, 69, 71, 71, 66, 55, 40]}, {""name"": ""Thursday"", ""data"": [22, 13, 8, 7, 9, 10, 12, 17, 27, 37, 47, 53, 54, 51, 46, 47, 53, 63, 69, 70, 63, 55, 45, 35]}, {""name"": ""Friday"", ""data"": [20, 12, 8, 8, 8, 11, 14, 20, 30, 41, 50, 55, 56, 52, 46, 43, 46, 57, 73, 86, 94, 89, 77, 57]}, {""name"": ""Saturday"", ""data"": [33, 19, 10, 9, 8, 7, 8, 11, 16, 23, 31, 39, 44, 43, 38, 35, 39, 52, 72, 90, 100, 98, 90, 72]}, {""name"": ""Sunday"", ""data"": [47, 28, 16, 10, 8, 8, 8, 9, 13, 18, 29, 42, 54, 56, 51, 45, 46, 56, 68, 74, 70, 57, 43, 31]}]"
Platja de la Nova Mar Bella,41.401144617626905,2.2142493854271126,ChIJmdkYZl2jpBIRqWFm9zR9-eM,"[""establishment"", ""natural_feature""]",[]
Testimonios para la historia,41.39878162390739,2.1609062506181,ChIJhUVOc3eYpBIRX_90J3k73Ag,"[""establishment"", ""point_of_interest""]","[{""name"": ""Monday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 81, 54, 36, 27, 36, 72, 45, 45, 36, 0, 0, 0, 0, 0, 0]}, {""name"": ""Tuesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 36, 54, 45, 54, 45, 36, 54, 81, 0, 0, 0, 0, 0, 0]}, {""name"": ""Wednesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 45, 54, 63, 36, 36, 63, 81, 63, 0, 0, 0, 0, 0, 0]}, {""name"": ""Thursday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 45, 18, 18, 36, 45, 27, 45, 36, 0, 0, 0, 0, 0, 0]}, {""name"": ""Friday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 18, 9, 0, 9, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, {""name"": ""Saturday"", ""data"": [54, 81, 81, 45, 54, 45, 54, 63, 81, 63, 81, 90, 81, 72, 54, 63, 63, 54, 45, 27, 18, 27, 27, 45]}, {""name"": ""Sunday"", ""data"": [45, 27, 27, 54, 45, 18, 18, 36, 54, 36, 27, 27, 63, 36, 36, 63, 90, 90, 90, 63, 45, 9, 0, 9]}]"
O'PARDAL,41.40285879796171,2.156185776031604,ChIJw0Owui-9pBIR_7ye6LhSDkw,"[""cafe"", ""establishment"", ""food"", ""point_of_interest"", ""restaurant"", ""store""]","[{""name"": ""Monday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 16, 23, 28, 32, 41, 55, 47, 35, 17, 17, 23, 31, 31, 32, 29, 0]}, {""name"": ""Tuesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 16, 25, 23, 20, 23, 31, 38, 31, 28, 19, 29, 31, 35, 25, 17, 0]}, {""name"": ""Wednesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 25, 37, 44, 37, 32, 37, 40, 35, 23, 22, 26, 28, 26, 22, 22, 0]}, {""name"": ""Thursday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 31, 40, 35, 26, 25, 37, 44, 35, 28, 26, 31, 40, 34, 28, 19, 0]}, {""name"": ""Friday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 23, 23, 25, 25, 38, 64, 77, 61, 29, 16, 14, 17, 20, 25, 26, 26]}, {""name"": ""Saturday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 23, 32, 38, 44, 50, 71, 80, 67, 34, 16, 16, 22, 35, 40, 41, 32]}, {""name"": ""Sunday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 14, 28, 40, 38, 43, 70, 100, 98, 85, 58, 46, 40, 41, 46, 34, 23]}]"
Casa Cama i Escurra,41.39828230438417,2.157088195204451,ChIJ7_S8BZeipBIR8P_L-rnnN4w,"[""establishment"", ""point_of_interest""]",[]
Vil·la Urània,41.40144911965885,2.149816841793133,ChIJcwj4_qGipBIR94lwX7bnBXM,"[""establishment"", ""point_of_interest""]",[]
Casa Rusca,41.431621867432426,2.1892871049773523,ChIJH2o8Htq8pBIR6MA32GnahG0,"[""clothing_store"", ""establishment"", ""home_goods_store"", ""point_of_interest"", ""store""]",[]
Carrer del Mina Grott,41.41529444742222,2.0975454897320374,ChIJ3xrUG9eZpBIRa4xRfgRC3aU,"[""route""]",[]
Casal Cívic i Comunitari Barcelona-Can Guardiola,41.43056706573951,2.191828973297836,ChIJCbskRde8pBIRtQrM1SilnEk,"[""establishment"", ""point_of_interest""]",[]
Torre Ignasi Portabella,41.41281169827557,2.134981213630846,ChIJm1UHyhqYpBIR4IIB2RSgmlg,"[""establishment"", ""point_of_interest""]",[]
